id,tipo,fecha_afectacion,ciudad_id,alerta_id
500,Soja,2024-02-10,8,108
501,Cítricos,2024-07-11,16,87
502,Cítricos,2024-02-04,17,95
503,Soja,2024-03-06,13,25
504,Frutales,2024-06-16,7,126
505,Soja,2024-07-11,17,177
506,Soja,2024-05-02,4,142
507,Soja,2024-02-09,10,28
508,Soja,2024-08-31,9,186
509,Frutales,2024-11-01,19,5
510,Frutales,2024-10-04,8,172
511,Frutales,2024-03-30,2,116
512,Trigo,2024-09-27,10,136
513,Frutales,2024-11-17,8,8
514,Soja,2024-10-30,1,86
515,Soja,2024-06-12,10,40
516,Cítricos,2024-03-24,15,41
517,Cítricos,2024-04-11,10,181
518,Frutales,2024-01-02,14,86
519,Cítricos,2024-04-19,13,48
520,Soja,2024-06-21,3,194
521,Cítricos,2024-03-15,1,185
522,Frutales,2024-03-28,2,176
523,Trigo,2024-09-19,12,108
524,Frutales,2024-10-18,2,71
525,Cítricos,2024-04-07,13,15
526,Soja,2024-01-17,11,66
527,Cítricos,2024-03-22,5,165
528,Trigo,2024-01-25,12,118
529,Frutales,2024-11-03,2,14
530,Frutales,2024-02-26,10,158
531,Cítricos,2024-05-15,3,56
532,Frutales,2024-03-01,18,200
533,Frutales,2024-06-06,1,125
534,Soja,2024-09-13,1,58
535,Trigo,2023-12-15,19,106
536,Cítricos,2024-03-04,6,130
537,Trigo,2024-04-11,12,6
538,Cítricos,2024-03-08,7,129
539,Cítricos,2024-03-28,15,52
540,Soja,2024-08-30,8,90
541,Frutales,2024-06-02,16,31
542,Trigo,2024-09-14,12,54
543,Trigo,2023-12-06,9,20
544,Soja,2024-07-13,5,196
545,Cítricos,2024-08-16,7,193
546,Trigo,2024-11-29,13,84
547,Frutales,2024-07-29,10,137
548,Cítricos,2024-09-09,4,110
549,Cítricos,2024-08-17,7,32
550,Soja,2024-07-23,4,193
551,Soja,2024-04-10,6,35
552,Frutales,2024-03-24,10,47
553,Cítricos,2024-03-31,4,82
554,Frutales,2024-06-17,5,124
555,Cítricos,2024-02-07,14,31
556,Frutales,2023-12-03,5,127
557,Trigo,2024-11-14,4,146
558,Cítricos,2024-08-26,14,157
559,Frutales,2023-12-06,1,63
560,Frutales,2024-11-06,2,177
561,Soja,2024-11-23,12,42
562,Cítricos,2024-01-27,17,150
563,Cítricos,2024-06-16,15,1
564,Trigo,2024-06-14,7,17
565,Trigo,2024-10-21,11,103
566,Cítricos,2024-09-22,9,44
567,Trigo,2024-04-23,9,50
568,Frutales,2024-11-28,7,14
569,Trigo,2023-12-18,7,30
570,Trigo,2024-04-07,12,177
571,Trigo,2024-03-14,18,48
572,Frutales,2024-05-14,9,62
573,Trigo,2023-12-05,15,85
574,Trigo,2024-05-25,5,167
575,Soja,2024-11-03,2,174
576,Cítricos,2024-03-01,8,23
577,Soja,2024-03-23,18,61
578,Soja,2024-07-23,8,76
579,Trigo,2024-06-04,10,198
580,Trigo,2024-11-29,9,2
581,Cítricos,2024-02-09,2,32
582,Frutales,2024-07-24,9,85
583,Cítricos,2024-07-20,16,120
584,Soja,2024-09-24,14,92
585,Soja,2024-10-18,1,149
586,Frutales,2024-09-25,13,59
587,Soja,2024-10-16,11,114
588,Trigo,2024-08-12,3,115
589,Soja,2024-01-07,2,113
590,Frutales,2024-03-30,11,41
591,Soja,2024-09-10,4,52
592,Trigo,2024-06-15,14,44
593,Trigo,2024-03-05,9,181
594,Trigo,2024-04-05,17,14
595,Frutales,2024-05-12,2,185
596,Frutales,2024-05-01,19,70
597,Cítricos,2024-04-18,10,131
598,Trigo,2024-08-11,16,52
599,Cítricos,2024-11-30,5,138
600,Cítricos,2024-07-24,1,93
601,Soja,2024-08-29,2,46
602,Frutales,2024-03-09,3,5
603,Cítricos,2024-08-23,3,143
604,Soja,2024-01-19,5,40
605,Frutales,2024-01-17,9,188
606,Cítricos,2023-12-17,1,200
607,Soja,2024-07-21,13,28
608,Trigo,2024-08-04,14,196
609,Trigo,2024-11-05,2,121
610,Trigo,2024-09-23,15,67
611,Frutales,2024-03-06,6,20
612,Cítricos,2024-01-24,4,13
613,Trigo,2024-10-18,7,85
614,Trigo,2024-03-24,17,46
615,Trigo,2024-06-17,8,32
616,Soja,2024-03-15,16,53
617,Soja,2024-02-23,8,194
618,Trigo,2024-11-20,12,36
619,Cítricos,2024-07-19,1,148
620,Frutales,2024-11-07,13,67
621,Soja,2024-08-27,17,73
622,Frutales,2024-05-10,10,57
623,Cítricos,2023-12-20,1,29
624,Cítricos,2024-07-30,2,30
625,Trigo,2024-04-07,7,11
626,Soja,2024-09-14,3,193
627,Cítricos,2023-12-07,17,161
628,Frutales,2024-01-11,12,189
629,Soja,2024-01-04,2,74
630,Frutales,2024-04-07,8,28
631,Trigo,2024-02-26,9,13
632,Cítricos,2024-11-29,12,24
633,Soja,2024-03-02,16,52
634,Trigo,2024-08-26,1,126
635,Trigo,2024-09-04,16,42
636,Soja,2024-11-02,7,6
637,Cítricos,2024-07-27,12,152
638,Trigo,2024-06-07,12,133
639,Trigo,2024-06-18,1,120
640,Frutales,2024-09-28,8,182
641,Soja,2024-09-28,3,37
642,Frutales,2024-10-21,5,20
643,Trigo,2024-09-07,18,9
644,Soja,2024-11-17,5,120
645,Frutales,2023-12-17,11,26
646,Soja,2024-09-27,9,127
647,Soja,2024-07-08,11,183
648,Frutales,2024-08-19,7,124
649,Cítricos,2024-11-20,12,99
650,Frutales,2024-08-31,18,35
651,Trigo,2024-10-21,12,177
652,Soja,2024-06-20,10,20
653,Trigo,2023-12-26,1,159
654,Cítricos,2024-02-13,2,65
655,Frutales,2024-03-14,8,139
656,Soja,2023-12-12,7,112
657,Cítricos,2024-04-12,7,175
658,Soja,2024-01-04,5,74
659,Cítricos,2024-03-31,1,127
660,Frutales,2024-01-24,16,93
661,Trigo,2024-03-11,15,132
662,Trigo,2024-05-12,7,96
663,Soja,2024-07-24,17,4
664,Cítricos,2024-08-30,3,46
665,Trigo,2024-01-17,18,93
666,Soja,2023-12-31,17,86
667,Cítricos,2024-09-23,6,27
668,Frutales,2024-04-17,5,21
669,Frutales,2024-03-07,16,114
670,Cítricos,2023-12-29,18,76
671,Frutales,2024-09-12,19,200
672,Cítricos,2024-05-07,13,120
673,Frutales,2024-01-29,19,6
674,Trigo,2024-04-15,14,188
675,Trigo,2024-05-18,16,173
676,Trigo,2024-03-13,12,60
677,Trigo,2024-08-29,12,102
678,Cítricos,2024-10-27,2,121
679,Trigo,2024-09-08,17,98
680,Trigo,2024-02-21,8,131
681,Frutales,2024-10-01,1,165
682,Cítricos,2024-07-10,6,121
683,Trigo,2024-01-16,15,142
684,Trigo,2024-02-04,1,149
685,Soja,2024-07-08,13,111
686,Cítricos,2024-08-18,18,103
687,Cítricos,2024-04-27,2,192
688,Cítricos,2024-04-19,13,157
689,Frutales,2024-09-16,3,2
690,Trigo,2024-09-09,5,33
691,Frutales,2024-01-24,1,52
692,Frutales,2024-09-04,5,171
693,Frutales,2024-11-23,15,14
694,Frutales,2024-10-06,1,71
695,Cítricos,2024-01-12,11,20
696,Frutales,2023-12-07,2,71
697,Trigo,2024-02-25,6,178
698,Soja,2024-09-13,4,166
699,Soja,2024-03-01,5,15
700,Cítricos,2024-08-03,18,182
701,Trigo,2024-06-12,17,155
702,Cítricos,2024-05-18,3,109
703,Frutales,2024-08-10,4,167
704,Frutales,2024-01-15,2,57
705,Soja,2024-09-16,4,52
706,Trigo,2024-08-12,18,155
707,Frutales,2024-03-22,1,191
708,Soja,2024-09-18,4,119
709,Cítricos,2024-07-16,1,146
710,Soja,2024-06-18,9,23
711,Cítricos,2024-09-16,3,72
712,Frutales,2024-10-17,9,92
713,Trigo,2024-02-18,19,32
714,Trigo,2024-05-25,9,94
715,Trigo,2024-01-29,3,37
716,Trigo,2024-06-15,13,63
717,Trigo,2024-07-17,16,27
718,Cítricos,2023-12-06,14,193
719,Frutales,2024-09-20,11,174
720,Soja,2024-01-16,13,74
721,Frutales,2023-12-04,15,8
722,Trigo,2024-05-08,5,38
723,Frutales,2024-10-20,19,171
724,Frutales,2023-12-19,13,124
725,Frutales,2024-03-07,1,181
726,Trigo,2024-03-06,11,75
727,Frutales,2024-07-31,7,63
728,Cítricos,2024-06-04,14,107
729,Frutales,2024-11-09,16,73
730,Frutales,2024-09-30,14,198
731,Soja,2024-05-02,3,76
732,Frutales,2023-12-05,16,45
733,Trigo,2024-07-08,13,17
734,Frutales,2024-06-29,17,193
735,Frutales,2024-10-16,15,174
736,Frutales,2024-03-06,16,121
737,Frutales,2024-09-15,7,105
738,Soja,2024-03-02,18,6
739,Soja,2024-07-11,7,127
740,Cítricos,2024-01-30,6,53
741,Soja,2024-07-28,7,48
742,Trigo,2024-07-05,12,130
743,Frutales,2024-02-24,5,16
744,Trigo,2024-05-07,10,8
745,Trigo,2024-07-15,13,18
746,Cítricos,2024-05-03,10,144
747,Cítricos,2024-03-22,1,31
748,Cítricos,2024-06-05,8,99
749,Frutales,2024-11-04,16,163
750,Trigo,2024-10-24,6,161
751,Frutales,2024-06-16,16,3
752,Trigo,2024-01-14,14,188
753,Frutales,2024-03-15,4,83
754,Frutales,2024-01-22,4,71
755,Cítricos,2023-12-29,12,71
756,Frutales,2024-04-04,9,145
757,Frutales,2023-12-08,12,105
758,Cítricos,2023-12-07,7,82
759,Soja,2024-06-16,5,10
760,Cítricos,2024-02-21,13,193
761,Frutales,2024-05-05,6,85
762,Cítricos,2024-06-17,17,160
763,Frutales,2024-04-23,15,86
764,Trigo,2024-03-20,15,20
765,Soja,2024-03-05,11,117
766,Frutales,2024-01-06,12,108
767,Cítricos,2024-04-30,16,35
768,Cítricos,2024-10-08,10,87
769,Frutales,2024-01-16,1,152
770,Frutales,2024-06-14,7,102
771,Cítricos,2024-01-28,6,177
772,Soja,2024-10-05,16,69
773,Soja,2023-12-22,15,151
774,Trigo,2024-05-14,18,195
775,Soja,2024-05-02,14,19
776,Cítricos,2024-06-23,18,82
777,Trigo,2024-05-03,4,44
778,Frutales,2024-01-07,12,65
779,Soja,2024-04-27,12,192
780,Cítricos,2024-08-04,15,157
781,Cítricos,2024-04-11,16,64
782,Trigo,2024-01-06,1,51
783,Soja,2024-09-05,1,17
784,Cítricos,2024-05-11,18,10
785,Trigo,2024-05-12,8,198
786,Soja,2024-09-20,6,59
787,Cítricos,2024-03-03,10,99
788,Soja,2024-10-26,17,146
789,Soja,2024-04-09,16,45
790,Trigo,2024-07-28,12,17
791,Frutales,2024-09-24,16,69
792,Frutales,2023-12-03,15,114
793,Frutales,2024-09-03,13,77
794,Frutales,2024-06-30,7,109
795,Cítricos,2024-09-02,3,111
796,Soja,2024-09-04,13,189
797,Soja,2024-06-12,7,131
798,Cítricos,2024-05-15,12,45
799,Frutales,2024-04-11,9,81
800,Frutales,2023-12-03,12,193
801,Soja,2024-11-27,3,176
802,Trigo,2024-05-05,11,140
803,Soja,2024-05-17,16,172
804,Cítricos,2024-06-15,18,67
805,Soja,2024-01-22,5,200
806,Trigo,2024-06-24,1,126
807,Frutales,2024-01-08,4,75
808,Frutales,2024-07-06,1,28
809,Cítricos,2024-04-13,1,60
810,Soja,2024-03-20,19,81
811,Trigo,2024-08-13,3,138
812,Soja,2024-04-03,2,76
813,Trigo,2024-10-26,9,21
814,Soja,2024-06-17,6,77
815,Cítricos,2024-02-02,7,151
816,Trigo,2024-07-19,2,2
817,Cítricos,2024-03-18,1,88
818,Cítricos,2024-10-18,7,38
819,Frutales,2024-07-22,18,174
820,Trigo,2024-07-10,18,165
821,Cítricos,2024-09-10,4,15
822,Soja,2024-01-18,3,150
823,Soja,2024-05-11,13,181
824,Soja,2024-05-21,16,59
825,Soja,2024-02-02,6,105
826,Cítricos,2024-09-27,14,62
827,Trigo,2024-01-13,9,182
828,Soja,2024-03-29,19,124
829,Frutales,2024-01-28,10,83
830,Frutales,2024-06-16,1,185
831,Soja,2024-07-16,6,177
832,Frutales,2023-12-08,15,35
833,Trigo,2024-06-11,18,90
834,Trigo,2024-01-31,15,133
835,Frutales,2024-02-14,4,115
836,Cítricos,2024-03-03,14,35
837,Trigo,2024-01-31,2,69
838,Cítricos,2024-07-05,18,33
839,Trigo,2024-01-14,6,92
840,Trigo,2024-01-25,4,8
841,Cítricos,2024-10-12,17,154
842,Soja,2024-04-16,7,82
843,Frutales,2024-05-02,10,81
844,Cítricos,2024-11-28,5,33
845,Cítricos,2024-01-11,17,114
846,Cítricos,2024-11-29,10,59
847,Cítricos,2024-08-13,1,199
848,Soja,2024-10-18,8,23
849,Trigo,2024-09-24,4,91
850,Cítricos,2024-08-09,1,176
851,Trigo,2024-04-21,1,29
852,Soja,2024-09-20,9,78
853,Frutales,2024-04-01,15,37
854,Trigo,2024-08-22,1,76
855,Frutales,2024-02-24,17,102
856,Soja,2024-05-23,16,46
857,Trigo,2023-12-02,12,181
858,Cítricos,2024-08-07,10,87
859,Frutales,2024-07-06,13,124
860,Cítricos,2024-09-07,12,135
861,Frutales,2024-10-11,13,197
862,Trigo,2024-10-01,6,121
863,Cítricos,2024-04-14,6,158
864,Soja,2024-04-26,15,158
865,Frutales,2023-12-19,4,14
866,Soja,2024-06-11,11,68
867,Trigo,2024-08-29,5,63
868,Frutales,2024-11-27,4,164
869,Soja,2024-11-12,3,18
870,Trigo,2024-10-29,13,23
871,Soja,2024-10-01,9,8
872,Soja,2023-12-31,3,193
873,Frutales,2024-05-16,11,143
874,Cítricos,2024-08-25,1,146
875,Frutales,2024-04-17,4,29
876,Frutales,2024-08-02,13,138
877,Soja,2024-06-11,19,187
878,Frutales,2024-07-27,10,18
879,Cítricos,2024-05-22,15,60
880,Frutales,2024-10-20,14,145
881,Soja,2024-01-13,6,64
882,Cítricos,2024-08-24,3,24
883,Frutales,2024-03-30,10,197
884,Frutales,2024-10-18,16,102
885,Frutales,2024-09-13,13,21
886,Frutales,2024-06-24,2,44
887,Cítricos,2024-10-27,5,144
888,Soja,2024-10-12,18,127
889,Trigo,2024-08-03,1,173
890,Frutales,2024-02-14,1,133
891,Cítricos,2024-08-20,15,114
892,Trigo,2024-03-05,13,29
893,Trigo,2024-08-27,13,10
894,Trigo,2024-06-26,6,32
895,Soja,2024-03-02,8,163
896,Frutales,2024-07-03,19,19
897,Cítricos,2024-12-01,14,135
898,Soja,2024-03-21,7,174
899,Frutales,2024-07-17,1,9
900,Soja,2024-10-20,18,105
901,Soja,2024-08-02,8,73
902,Trigo,2024-07-05,1,193
903,Soja,2024-01-14,3,99
904,Frutales,2024-05-17,17,102
905,Frutales,2024-04-08,13,95
906,Soja,2024-11-04,11,112
907,Trigo,2024-06-18,5,189
908,Cítricos,2024-03-06,6,102
909,Trigo,2024-04-13,13,41
910,Trigo,2024-03-10,10,172
911,Soja,2024-11-07,15,45
912,Soja,2024-01-13,2,15
913,Soja,2024-04-17,10,98
914,Frutales,2024-04-14,4,114
915,Trigo,2024-10-19,9,126
916,Trigo,2024-08-08,7,18
917,Soja,2023-12-28,6,57
918,Trigo,2024-09-04,9,33
919,Cítricos,2024-03-30,16,1
920,Soja,2024-03-04,6,176
921,Trigo,2023-12-05,5,95
922,Frutales,2024-02-21,4,172
923,Trigo,2024-08-05,15,97
924,Soja,2024-08-23,14,99
925,Frutales,2023-12-09,12,152
926,Soja,2024-05-07,15,147
927,Soja,2024-05-28,12,9
928,Cítricos,2024-05-04,8,85
929,Soja,2024-09-17,1,23
930,Frutales,2024-06-08,9,82
931,Frutales,2024-03-25,1,127
932,Trigo,2023-12-18,12,112
933,Frutales,2024-09-11,16,95
934,Soja,2024-05-07,6,107
935,Cítricos,2023-12-15,16,80
936,Cítricos,2024-05-26,2,115
937,Frutales,2024-02-01,7,170
938,Cítricos,2024-05-24,10,16
939,Frutales,2024-03-06,10,165
940,Soja,2024-03-15,14,121
941,Frutales,2024-07-16,4,19
942,Soja,2024-02-12,12,157
943,Cítricos,2024-10-10,15,192
944,Cítricos,2024-09-29,10,34
945,Cítricos,2024-08-06,1,44
946,Soja,2024-10-29,9,99
947,Trigo,2024-06-06,10,193
948,Trigo,2024-05-20,16,13
949,Cítricos,2024-10-23,15,50
950,Trigo,2024-09-30,19,93
951,Trigo,2024-07-19,16,59
952,Trigo,2023-12-05,5,68
953,Soja,2024-10-21,8,171
954,Cítricos,2024-11-27,17,41
955,Frutales,2024-10-08,16,76
956,Frutales,2024-10-24,9,96
957,Trigo,2024-04-01,4,62
958,Cítricos,2024-09-17,9,184
959,Frutales,2024-03-27,15,197
960,Soja,2024-06-16,4,164
961,Cítricos,2024-01-20,16,79
962,Frutales,2024-05-13,13,171
963,Cítricos,2024-09-13,14,119
964,Cítricos,2024-08-31,8,6
965,Soja,2024-03-07,4,88
966,Frutales,2023-12-24,5,188
967,Frutales,2024-01-17,11,110
968,Trigo,2023-12-20,19,196
969,Soja,2024-03-06,1,111
970,Soja,2024-06-19,4,110
971,Frutales,2024-02-25,7,130
972,Trigo,2024-02-22,7,18
973,Cítricos,2024-04-27,14,61
974,Cítricos,2024-11-21,15,108
975,Soja,2024-04-06,6,42
976,Soja,2024-06-28,19,189
977,Trigo,2024-06-21,4,75
978,Soja,2024-07-14,16,40
979,Trigo,2024-07-25,3,74
980,Frutales,2024-09-05,1,72
981,Frutales,2023-12-18,16,76
982,Soja,2024-10-20,6,34
983,Cítricos,2024-09-10,2,160
984,Cítricos,2024-06-10,13,149
985,Cítricos,2024-09-16,12,12
986,Trigo,2024-04-24,8,87
987,Soja,2024-07-03,2,37
988,Soja,2024-08-03,1,141
989,Cítricos,2024-02-14,7,157
990,Cítricos,2024-01-05,3,61
991,Trigo,2024-02-04,7,153
992,Soja,2024-09-19,18,159
993,Soja,2024-01-28,11,11
994,Soja,2024-09-07,13,55
995,Cítricos,2024-02-10,19,71
996,Cítricos,2024-10-20,15,170
997,Frutales,2024-10-17,11,27
998,Soja,2024-06-01,14,78
999,Cítricos,2024-05-03,11,176
1000,Soja,2024-03-20,6,58
